,range,azimuth,elevation,useless_feature,x,y,z,feat1,feat2,feat3,neighbours,class
3893,5389.98668240346,226.5,6.0,-1.116442156195485,-3888.3401350113327,-3689.8970114611066,906.4070249447515,0.4929299344511188,0.3792763424143853,1.0,1,0.0
3894,26478.718256285305,228.5,6.0,1.5333976910860947,-19722.749101393503,-17449.21441650087,3110.7797286266637,0.46648139385459775,0.41148437912571606,1.0,1,0.0
3895,31075.28026490394,230.5,6.0,-0.6137906498852465,-23847.093729026285,-19658.027056836592,3591.2512917020485,0.4608334292544556,0.4186169547902041,1.0,1,0.0
3896,169901.33723902475,232.5,6.0,-0.48950236758196425,-134053.38987068308,-102862.7838778406,18102.525688714602,0.2994197822438027,0.6361869646456962,1.0,1,0.0
3897,31309.234775609995,234.5,6.0,0.4788399945696685,-25349.700660595412,-18081.76575446684,3615.706197180688,0.46087417749394605,0.41898092493052086,1.0,1,0.0
3898,202201.18027449312,236.5,6.0,1.4285982146340745,-167689.01943735447,-110990.94073664863,21478.778644998532,0.26883740093633385,0.6825025865486788,1.0,1,0.0
3899,7027.222369075264,238.5,6.0,-0.9602676978228755,-5958.868919828325,-3651.59957049334,1077.5447552795167,0.49109426425179203,0.38174302155008794,1.0,2,0.0
3900,34110.37959865434,240.5,6.0,0.2322971055056602,-29525.528310168025,-16704.740179505425,3908.5055609236565,0.4583146733386235,0.42334549413025485,1.0,1,0.0
3901,274049.92350721924,242.5,6.0,-0.1814262874712272,-241753.6045432544,-125848.96087733532,28989.01736282761,0.21049040070184682,0.7728575602624772,1.0,1,0.0
3902,218261.6646993236,244.5,6.0,-0.856755978112175,-195920.58136093026,-93449.32366116293,23157.556401260143,0.26081088961748494,0.7043183599311527,1.0,1,0.0
3903,23432.035183006672,246.5,6.0,0.16876181680500782,-21370.867216778137,-9292.317529502068,2792.3146289132765,0.4721492746265219,0.40677699776430554,1.0,1,0.0
3904,140927.0985775499,248.5,6.0,-0.9011164715449733,-130402.75349916132,-51367.010652352714,15073.893047080406,0.3416059968876395,0.5923439651713099,1.0,1,0.0
3905,33979.434529620965,250.5,6.0,1.8945520160179918,-31854.958812845503,-11280.432542829041,3894.818074085121,0.4608882269512656,0.4231411913496209,1.0,1,0.0
3906,3103.7577075416366,252.5,6.0,-1.9529727789401814,-2943.8905644644483,-928.2051295679072,667.4310235244623,0.4962171332486871,0.37584232101098203,1.0,2,0.0
3907,137413.16281895622,254.5,6.0,0.09256895173657706,-131690.12235437945,-36520.90313911265,14706.58674221335,0.3521218463404006,0.5869096176722922,1.0,1,0.0
3908,131132.47475208016,256.5,6.0,-0.5362395996564254,-126810.76489154455,-30444.571073162322,14050.076070319308,0.36100195060728474,0.5771443259991844,1.0,1,0.0
3909,6297.680251586387,258.5,6.0,-1.2723117614885242,-6137.445693645722,-1248.6774389603045,1001.2868388493744,0.49301094693491215,0.3806431228488298,1.0,1,0.0
3910,97518.36012278679,260.5,6.0,0.8691409910959615,-95654.0651424358,-16007.000830179239,10536.444324016522,0.3995537008456616,0.5240357177097419,1.0,1,0.0
3911,6014.506389733297,262.5,6.0,0.3272268407737452,-5930.385234012733,-780.7500277131895,971.687110232304,0.4935979979112438,0.3802165231224859,1.0,1,0.0
3912,4378.884440883737,264.5,6.0,2.041414371426358,-4334.847374341811,-417.39832775697414,800.718061432215,0.4953726623128205,0.37775610538514076,1.0,2,0.0
3913,9906.900157935112,266.5,6.0,-1.0919358744908647,-9834.251982906211,-601.488618494639,1378.5530492550306,0.4901560274780651,0.38609633993374476,1.0,1,0.0
3914,58349.8584764936,268.5,6.0,-0.9163216896371033,-58010.32634225,-1519.0538558011162,6442.22103843294,0.44524414659026373,0.46154404557359935,1.0,1,0.0
3915,20260.48633874078,270.5,6.0,1.0611489861482948,-20148.73004357278,175.83530324195246,2460.7975020438603,0.4813139631828821,0.40189482217880995,1.0,1,0.0
3916,85228.82331210494,272.5,6.0,1.6938723576377848,-84681.25632385125,3697.263497776725,9251.837926924689,0.4253653251508092,0.5044170178252444,1.0,1,0.0
3917,16077.474834072093,274.5,6.0,1.035119859283005,-15940.110758413855,1254.5139236606378,2023.5537376299278,0.48607930637213187,0.3954854131016078,1.0,1,0.0
3918,25428.9955052316,276.5,6.0,-1.150993456582095,-25127.127011914952,2862.8745009752342,3001.0538226019266,0.4789580134847922,0.40986059282930004,1.0,1,0.0
3919,5536.755476699307,278.5,6.0,-0.785616568770549,-5445.941231223526,813.9013702948597,921.7485414681427,0.4953719751726323,0.37949721372889217,1.0,4,0.0
3920,2307.4084978654682,280.5,6.0,0.10157400352898018,-2256.342165840594,418.18830205564535,584.1898644126021,0.4979813911937957,0.3746490732292732,1.0,3,0.0
3921,95165.93770002801,282.5,6.0,0.6156480629808787,-92401.15360431769,20484.842576127638,10290.549223209176,0.4319197547475606,0.5202842454508405,1.0,1,0.0
3922,4712.091450197056,284.5,6.0,1.8854109322222026,-4537.009104225839,1173.3503347355684,835.5476780657468,0.49650071842685334,0.3782568330239621,1.0,2,0.0
3923,65899.60693956794,286.5,6.0,0.4178356761454884,-62839.7049909357,18613.96863775112,7231.384643335429,0.4572238886128565,0.47355618705626457,1.0,1,0.0
3924,3101.8932512694696,288.5,6.0,-1.828792078101207,-2925.484360387595,978.8533742622059,667.2361347755029,0.49782179117902725,0.3758395255467325,1.0,1,0.0
3925,2212.9385128945128,290.5,6.0,0.39357091654006304,-2061.4429574312235,770.7419394153803,574.3150620586698,0.4984458249386975,0.3745076203448784,1.0,6,1.0
3926,3317.40276590216,292.5,6.0,-1.4021985430988104,-3048.090780360136,1262.56054056956,689.7630131596159,0.49793726732486276,0.37616270352388115,1.0,1,0.0
3927,88717.88199781126,294.5,6.0,1.6801237116043615,-80287.59016012056,36589.16282940652,9616.54386959223,0.45568742365901527,0.5099908771142774,1.0,1,0.0
3928,8088.220403877561,296.5,6.0,-1.7593983250297154,-7198.773506651564,3589.1760709587797,1188.4492493874009,0.496001712989452,0.38334480517853203,1.0,1,0.0
3929,73344.74402338908,298.5,6.0,2.049744376779616,-64103.516083970855,34805.36942465618,8009.613381524272,0.46895020562308637,0.48543200184167673,1.0,1,0.0
3930,30384.333862377243,300.5,6.0,0.17592005023564766,-26036.611143350987,15336.73603847067,3519.027726045619,0.4881531319713663,0.41754254698143833,1.0,1,0.0
3931,3349.4192306567757,302.5,6.0,-1.3920987811178476,-2809.3965857778485,1789.7830156131747,693.109645019679,0.49857273453065,0.3762107248149682,1.0,3,0.0
3932,232773.31475731844,304.5,6.0,0.7485299522303673,-190783.69477687008,131122.00063180475,24674.4368813003,0.4301791074946081,0.7232615863043211,1.0,1,1.0
3933,16100.494810310178,306.5,6.0,0.253268695780815,-12871.592880585704,9524.477705247227,2025.9599803705528,0.4955225570580229,0.3955205894850597,1.0,1,0.0
3934,5247.866725651756,308.5,6.0,1.4855089481939152,-4084.5246021765843,3248.977571084627,891.5514442658305,0.49856075524560595,0.37906251477071096,1.0,1,0.0
3935,2628.721207297426,310.5,6.0,1.6294478566006894,-1987.9451303931414,1697.8655396299357,617.7761881578907,0.49924345409492377,0.3751303450237682,1.0,8,1.0
3936,2776.434489987266,312.5,6.0,1.2805186710344465,-2035.7885342268637,1865.4564976193108,633.21643060168,0.49933037667766733,0.3753516772919633,1.0,6,1.0
3937,6251.747163477812,314.5,6.0,-0.016332717121530897,-4434.6342670441,4357.902957143294,996.4855237362473,0.4991056535924348,0.38057391238514604,1.0,1,0.0
3938,7254.852469715079,316.5,6.0,0.5484400434122411,-4966.553727115331,5233.655608774222,1101.3385798928575,0.4993048031994557,0.38208645837357186,1.0,2,0.0
3939,44168.47033251918,318.5,6.0,1.8002726609399913,-29106.586724530793,32899.01158088865,4959.862328741173,0.49902713666738896,0.43911157359533187,1.0,1,0.0
3940,131799.89167302958,320.5,6.0,0.17396548939344705,-83375.7834043643,101142.91306173558,14119.840135424978,0.5030393704981055,0.5781850429693767,1.0,1,0.0
3941,3860.6651872567522,322.5,6.0,0.45061852579625283,-2337.349283030127,3046.09289083706,746.549399214876,0.4999684951738685,0.37697786841322173,1.0,5,0.0
3942,47788.013003855616,324.5,6.0,0.13019416610044787,-27598.619487189226,38691.83751996631,5338.207561907669,0.5047956949913339,0.44481715930746585,1.0,1,0.0
3943,50465.66807279977,326.5,6.0,-0.7222235057212248,-27701.28229073484,41852.07219310338,5618.0987314252425,0.5071100966641761,0.4490474899966482,1.0,1,0.0
3944,55015.966571420206,328.5,6.0,0.22685684158314667,-28588.291269472178,46651.85134021744,6093.7344408951485,0.5099735316016922,0.4562529563780202,1.0,1,0.0
3945,4250.964593841637,330.5,6.0,-1.6435298279605557,-2081.8079390474672,3679.583075233342,787.346796399471,0.5006753565391089,0.3775639427157269,1.0,1,0.0
3946,5346.278407606084,332.5,6.0,0.867496672630181,-2455.1131908651514,4716.228559343108,901.8382661481015,0.5011327289807673,0.3792105758051706,1.0,2,0.0
3947,4915.697207144722,334.5,6.0,-2.3819102190544204,-2104.669090486257,4412.530509857692,856.8302749519338,0.5012091902629989,0.37856292996501256,1.0,2,0.0
3948,2224.960597370834,336.5,6.0,-0.46221416912073293,-882.3407868725933,2029.2448828115057,575.5717120742536,0.500476110175987,0.37452562020078756,1.0,5,0.0
3949,65348.4180762998,338.5,6.0,0.10459335332505575,-23819.073274914008,60468.2402460344,7173.769718487766,0.5245430906884315,0.4726780031925359,1.0,1,0.0
3950,97548.68989840777,340.5,6.0,0.11572689087407376,-32384.04144368827,91449.71192066156,10539.614648853436,0.5403504401118694,0.5240840686371246,1.0,1,0.0
3951,9088.324349000985,342.5,6.0,1.2431211259178239,-2717.9406625143147,8620.20647836203,1292.98857787907,0.5038409888064893,0.3848569799417091,1.0,1,0.0
3952,136422.6264214185,344.5,6.0,0.8199284884981166,-36257.64390624061,130740.84022803712,14603.047494768056,0.5661762703604112,0.5853738458101934,1.0,1,0.0
3953,6745.321181618783,346.5,6.0,-0.4572636480534663,-1566.0377836485752,6523.016820184323,1048.0780573613638,0.5032573713984899,0.38131786705119675,1.0,1,0.0
3954,21827.704396370395,348.5,6.0,1.496894727227131,-4327.905027756313,21272.332826984843,2624.616397213201,0.5119309109610366,0.40430497811709165,1.0,1,0.0
3955,2239.9709438841724,350.5,6.0,0.3012216810874737,-367.6765761153643,2197.1485811869597,577.1407205284078,0.5010436078883,0.3745480946670317,1.0,3,0.0
3956,154192.04223830887,352.5,6.0,1.0117349660145838,-20015.847261582392,152035.45415684278,16460.457223271544,0.5951259820084482,0.6126455849737156,1.0,1,1.0
3957,11727.585939250148,354.5,6.0,-1.0249529201772913,-1117.8816946996906,11609.645288074003,1568.8665360691584,0.5074351994295474,0.3888582174658324,1.0,1,0.0
3958,3398.1812034294967,356.5,6.0,-1.527138498124416,-206.31754482839995,3373.262040128054,698.2066590995106,0.5020572699205743,0.37628386726083374,1.0,3,0.0
3959,8396.479103357744,358.5,6.0,1.0758406342464846,-218.59014383466547,8347.620810560971,1220.6710575329498,0.5057567119529023,0.38381065870833486,1.0,1,0.0
3960,283999.4261679601,0.5,6.0,-0.13512395152528128,2464.75451703725,282432.893007417,30029.02358623228,0.7004752706489901,0.7838270543762372,1.0,1,1.0
3961,23399.5385044173,2.5,6.0,-2.176445371240899,1015.0821777791228,23249.20421224399,2788.917801039027,0.5178885022316754,0.4067268781965194,1.0,1,0.0
3962,9123.797871033996,4.5,6.0,-0.49758175134114463,711.9234571352382,9045.845202845632,1296.696570623872,0.507050426063831,0.38491065759214493,1.0,1,0.0
3963,10005.53915062051,6.5,6.0,0.8152777026216619,1126.4543617905686,9886.763046090657,1388.8636315787048,0.508019607009044,0.38624578379946845,1.0,1,0.0
3964,48093.54800767024,8.5,6.0,0.5827583283798561,7069.73692273645,47304.71431383092,5370.144666330887,0.5407463612860528,0.44529947077545395,1.0,1,0.0
3965,239373.93387531213,10.5,6.0,2.090245067351033,43383.46636770235,234076.2378684347,25364.389454319273,0.6985321264319099,0.7316256370122481,1.0,1,1.0
3966,2221.5890602408617,12.5,6.0,0.1784910949867741,478.2057873619637,2157.046911554019,575.2192904792078,0.5017166877615059,0.37452057219071133,1.0,4,0.0
3967,253602.5996488828,14.5,6.0,-0.41260332169302366,63149.176609334085,244179.74812738516,26851.690021979677,0.7180732131139486,0.7491019686885584,1.0,1,1.0
3968,11473.251151450502,16.5,6.0,-0.19181636620400327,3240.7285418558827,10940.516205282085,1542.2813115449567,0.5105309119427329,0.3884719724790566,1.0,1,0.0
3969,6551.908346201377,18.5,6.0,1.6578213256586158,2067.562315341193,6179.292401394103,1027.8609108989428,0.5060155379030633,0.38102627301555236,1.0,1,0.0
3970,122215.87453691143,20.5,6.0,-0.7774024147169334,42566.43355387081,113849.09810299083,13118.037552255691,0.6171947673901543,0.5631782690603399,1.0,1,1.0
3971,5995.940154423629,22.5,6.0,-0.08117575821061232,2281.977190229151,5509.180281677263,969.7464101867188,0.5056842643144774,0.38018855965388565,1.0,1,0.0
3972,96947.66230580928,24.5,6.0,0.20827055683885984,39983.30124838966,87735.34718043217,10476.790158217658,0.5964767590723704,0.5231258433157436,1.0,1,1.0
3973,138866.9666851164,26.5,6.0,-0.4208823720165504,61622.70177923239,123596.01875372122,14858.550626235648,0.6382709047986215,0.5891605934027216,1.0,1,1.0
3974,7306.307098603271,28.5,6.0,0.38348505078035733,3467.1702939719958,6385.733304357688,1106.7170531785478,0.5072879725920296,0.3821641068664018,1.0,2,0.0
3975,70673.15122430673,30.5,6.0,-1.0042055534612653,35672.83950484179,60560.46398900866,7730.3558917592645,0.5732221763382047,0.48116792271244485,1.0,1,1.0
3976,10993.598431072549,32.5,6.0,0.12692527256904496,5874.497755405515,9221.114399469107,1492.1439497816998,0.5113342814799984,0.38774393028828547,1.0,1,0.0
3977,4444.3956204348015,34.5,6.0,0.7456834857688692,2503.54318302425,3642.677934971635,807.5658443575392,0.5044487619923239,0.3778545319124752,1.0,1,0.0
3978,248193.96233781293,36.5,6.0,1.1337754654249284,146822.68394321032,198419.46948028015,26286.33347548145,0.7432989358096169,0.7425489585912906,1.0,1,1.0
3979,2248.988629907752,38.5,6.0,0.7918268689536111,1392.3588380166336,1750.4349613094957,578.0833253906828,0.5021372457114008,0.3745615967926979,1.0,5,0.0
3980,4445.296029873563,40.5,6.0,-1.4235383414700262,2871.1736039652696,3361.7123684365115,807.6599627724845,0.5045208984679979,0.3778558847925643,1.0,1,0.0
3981,5092.178780449973,42.5,6.0,0.12972498460780166,3421.380200860835,3733.7812985895202,875.2776226045894,0.5052330454771852,0.3788283272269508,1.0,2,0.0
3982,5492.831019101393,44.5,6.0,-1.115080085733641,3828.8855763505035,3896.3022693386088,917.1571854155676,0.5056731154182219,0.37943110688496445,1.0,1,0.0
3983,4998.223021760092,46.5,6.0,-1.2980315959574877,3605.721558217502,3421.7019961883734,865.4565715335897,0.5051347919617978,0.3786870252420744,1.0,2,0.0
3984,6887.839376285398,48.5,6.0,2.618260270288092,5130.426879213812,4539.018277997366,1062.9752652375455,0.5071715663913379,0.3815327858221547,1.0,1,0.0
3985,3497.8391319652483,50.5,6.0,0.42368299744200005,2684.233156321271,2212.7110587733655,708.6237492217904,0.5034902103649216,0.3764333706458134,1.0,5,0.0
3986,7478.398873264164,52.5,6.0,-0.14581219805773243,5900.511061639204,4527.6213804641475,1124.7055419248543,0.5077522344777169,0.3824238486246856,1.0,1,0.0
3987,2875.6257983545274,54.5,6.0,0.1285191869117869,2328.266842757824,1660.7365991536033,643.5847456348179,0.5027878200239966,0.3755003339099525,1.0,4,0.0
3988,106169.08594927963,56.5,6.0,-0.38118121696704355,88047.90304995434,58277.63572232286,11440.69140080962,0.6105479681771651,0.5378047346115548,1.0,1,1.0
3989,234947.58170053794,58.5,6.0,-0.4405189971609824,199228.33928598088,122087.28333425889,24901.709663608694,0.72870187247867,0.726034445130013,1.0,1,1.0
3990,3153.639890072243,60.5,6.0,-0.5797085960738627,2729.7522029944375,1544.4194876523484,672.6451314088231,0.5030012360874017,0.3759171147109807,1.0,5,0.0
3991,211553.47541722056,62.5,6.0,0.8683043355023498,186622.2569276454,97149.39785613454,22456.35968429337,0.704964338769211,0.6953118770649925,1.0,1,1.0
3992,57045.46611540371,64.5,6.0,-1.3708975048994159,51206.33942168304,24424.17102318008,6305.874909430147,0.5575148212020208,0.4594727969344109,1.0,1,1.0
3993,4378.355241236613,66.5,6.0,0.19556124902475788,3993.2190165116504,1736.3010443085943,800.6627450063394,0.5041072887071398,0.37775531033615806,1.0,2,0.0
3994,2190.3208768029426,68.5,6.0,1.6037104420385817,2026.7491225232795,798.3577108053122,571.9508753152709,0.5018776211389626,0.37447375742535666,1.0,8,1.0
3995,6622.388437707738,70.5,6.0,0.8616190760982841,6208.340834570018,2198.488794121977,1035.2280865550665,0.5061426922169062,0.38113252064521974,1.0,1,0.0
3996,124796.25413798506,72.5,6.0,-0.7885097868750491,118368.2972883582,37321.380776686805,13387.760666603119,0.6164103953334765,0.567231244661499,1.0,1,1.0
3997,36071.728017919326,74.5,6.0,-0.9999980163821401,34569.39771099126,9586.942458623877,4113.522297121866,0.5333195615267156,0.42640872409922337,1.0,1,0.0
3998,3226.5782081089237,76.5,6.0,0.42593246936177664,3120.240438733817,749.1034525628119,680.2692617065247,0.5026575371657459,0.37602648959715945,1.0,4,0.0
3999,4649.421231968738,78.5,6.0,-0.270431432641045,4531.124029503308,921.8676027764261,828.9968564616923,0.5038532526952814,0.37816263534323735,1.0,1,0.0
4000,73937.9784509043,80.5,6.0,-1.5227017874499336,72524.478450394,12136.435446158117,8071.623264589904,0.5634799971203415,0.4863791619018995,1.0,1,0.0
4001,13952.149327305975,82.5,6.0,-1.1330798660882813,13757.009302481609,1811.1446340047441,1801.3967284641187,0.5114702848831323,0.3922424479508254,1.0,1,0.0
4002,4096.852533995397,84.5,6.0,0.6877127322396741,4055.651773827448,390.5148491225044,771.2376996127309,0.5030624024750437,0.3773324848967574,1.0,1,0.0
4003,112697.28004382136,86.5,6.0,1.028256062700573,111870.86092226124,6842.314972495927,12123.073497425037,0.5879023050522416,0.5481584956468706,1.0,1,0.0
4004,74341.21164100555,88.5,6.0,1.3845167317168208,73908.62738270963,1935.3655199298946,8113.7726102897,0.5562033248726108,0.4870230216213074,1.0,1,0.0
4005,10055.39648530345,90.5,6.0,1.901107379734948,9999.931190006266,-87.26807741187051,1394.0751421557336,0.5070983463697162,0.38632132874653297,1.0,1,0.0
4006,276745.8498647775,92.5,6.0,-1.066194531891169,274967.8493523541,-12005.35557224945,29270.81840206594,0.6854585682955998,0.7758682109001168,1.0,1,1.0
4007,6748.2234846183355,94.5,6.0,1.1045138871172746,6690.567447780054,-526.559077765521,1048.381430633844,0.504262919154563,0.38132224328805453,1.0,1,0.0
4008,39130.38251453602,96.5,6.0,-0.42723146045289606,38665.86437774461,-4405.418778387258,4433.238751319908,0.5248355505096463,0.4311969301024076,1.0,1,0.0
4009,3287.931443879342,98.5,6.0,-0.2710203621474645,3234.002565403748,-483.3249217652384,686.6824211581047,0.5017199892342156,0.37611850182736406,1.0,5,0.0
