,range,azimuth,elevation,useless_feature,x,y,z,feat1,feat2,feat3,neighbours,class
5045,31882.082522122517,10.5,10.0,1.518487127301114,5721.7803770310775,30871.964291953405,5879.2655301932655,0.5255730651296783,0.45437862868815976,1.0,1,0.0
5046,5020.199285454001,12.5,10.0,0.37786048412585876,1070.0625554988546,4826.740268539035,1214.7484574439131,0.5039016327778885,0.38351780342264896,1.0,2,0.0
5047,8975.75426831254,14.5,10.0,1.3268944925773518,2213.207103089626,8557.836887239557,1901.623371878644,0.5073906455258855,0.3937212857576064,1.0,1,0.0
5048,70865.62730256304,16.5,10.0,-1.4482450031634897,19821.152341693618,66915.08887611964,12648.687040313935,0.5614277464816049,0.5597786281292348,1.0,1,1.0
5049,14312.78898267544,18.5,10.0,0.39288019655828194,4472.518778991215,13366.94962035625,2828.389724172908,0.5125066229415234,0.4076350874904236,1.0,1,0.0
5050,124531.80549259132,20.5,10.0,-0.8458822973609904,42949.39385533945,114873.37195661954,21967.721085361107,0.611316668352526,0.6948592882886455,1.0,1,1.0
5051,28020.647096004293,22.5,10.0,-1.162110326192053,10560.130375031333,25494.40997182872,5208.734305269309,0.5256822167070548,0.44400600401568396,1.0,1,1.0
5052,48281.87355927254,24.5,10.0,0.19427673888001754,19717.985005957416,43267.16919768861,8727.059357912824,0.5450922303858935,0.49876597378591336,1.0,1,0.0
5053,50886.05052201445,26.5,10.0,-0.3521931723937748,22360.300778952667,44847.82514592151,9179.269941815157,0.5482071677823698,0.505834323856944,1.0,1,0.0
5054,9383.601462355735,28.5,10.0,-0.1619625714557152,4409.444846272861,8121.187141435632,1972.445293890816,0.5087975808626479,0.39477880040783836,1.0,1,0.0
5055,73324.49586322893,30.5,10.0,0.0215001533363843,36649.61520580036,62218.70007237991,13075.665084996077,0.5710105846253279,0.5663465569064756,1.0,1,0.0
5056,12840.195204588083,32.5,10.0,0.4698304816138779,6794.220058611401,10664.789233764666,2572.6764981643782,0.5124027325426159,0.40378014679967006,1.0,1,0.0
5057,2940.5300841262997,34.5,10.0,0.057384052071035925,1640.231366815551,2386.5514478283712,853.6176904833173,0.5026442796172258,0.3781934711985309,1.0,2,0.0
5058,92081.7368533814,36.5,10.0,1.263332184036054,53940.200781536085,72895.99764346989,16332.825800995499,0.5910589090096949,0.6155291850936679,1.0,1,0.0
5059,32631.249303437286,38.5,10.0,0.05974343470677102,20004.82365282592,25149.510141091443,6009.356976537174,0.5325746095077494,0.45639592896843445,1.0,1,0.0
5060,109780.02319702176,40.5,10.0,-1.0079499919848327,70213.26896145035,82209.17549885715,19406.10097239617,0.609065981710647,0.6598825865973725,1.0,1,1.0
5061,18492.6025291272,42.5,10.0,0.14496966255884267,12303.61804168737,13427.042962802687,3554.2067295018055,0.5184719678250168,0.41863758239643994,1.0,1,1.0
5062,3523.8480235353027,44.5,10.0,-1.2241422562038717,2432.374429397487,2475.2022018312373,954.9097876621196,0.5032938413868336,0.37968397235911894,1.0,4,0.0
5063,13708.792475760609,46.5,10.0,1.8906491250299573,9792.934913312794,9293.148236878895,2723.506831429956,0.513632101011305,0.4060525472820525,1.0,1,0.0
5064,84150.65960141004,48.5,10.0,-1.2503401731488197,62067.62475881964,54912.79573510576,14955.608689255027,0.5842106130755089,0.5949589450056456,1.0,1,0.0
5065,126605.59701408085,50.5,10.0,0.469198344792788,96207.83019377469,79307.61502927956,22327.831203928894,0.6249530667076824,0.6996122745013224,1.0,1,1.0
5066,56219.804784024214,52.5,10.0,-0.07392305693790553,43924.56273437254,33704.50242125897,10105.466649536376,0.5560333090753522,0.5203010357461144,1.0,1,1.0
5067,92241.10520038813,54.5,10.0,0.006604690083114926,73954.05467512347,52750.914542641694,16360.49982403101,0.5909308754184038,0.6159385882188281,1.0,1,1.0
5068,14315.954733307955,56.5,10.0,1.1900150396687212,11756.50858636755,7781.463283389852,2828.939451001192,0.5139205952428335,0.407643387200844,1.0,1,1.0
5069,4585.160039485408,58.5,10.0,-0.6368527735149182,3850.0976475260495,2359.3428728196614,1139.2046851678715,0.5042250959596333,0.3824016631100455,1.0,1,0.0
5070,88406.22031942433,60.5,10.0,0.05742386344054834,75775.89213329229,42871.93701190957,15694.579052889183,0.5849621686734883,0.6060427428790027,1.0,1,0.0
5071,6477.121411250102,62.5,10.0,-1.2080585484469784,5657.993194525323,2945.3648293159,1467.7403295910362,0.5059460677513992,0.3872645839725615,1.0,1,1.0
5072,2670.0591111017316,64.5,10.0,0.7595178177245682,2373.3434143006866,1132.0267393117406,806.6508989057995,0.5022489175464806,0.3775031387110076,1.0,6,1.0
5073,7063.492240655349,66.5,10.0,-1.0339890064905992,6379.236710769798,2773.771064647791,1569.5625555543038,0.5063192011972885,0.38877635995948934,1.0,1,0.0
5074,29224.160284652324,68.5,10.0,-0.30181725779257373,26777.584731473,10547.97113739395,5417.722177276156,0.5265648236218953,0.4472340927597424,1.0,2,0.0
5075,151430.88128522818,70.5,10.0,-0.259063387937976,140576.41395375572,49780.71904078847,26638.69657767714,0.6331439157895646,0.7530580660161322,1.0,1,1.0
5076,198670.65773210625,72.5,10.0,0.1140598825904906,186597.01417863637,58833.81257895855,34841.79767107069,0.6686229460938246,0.8358801188337484,1.0,1,1.0
5077,31121.27914942994,74.5,10.0,-0.8275962171188851,29533.80577204296,8190.449220083642,5747.153410962345,0.5266223835710763,0.4523315262666176,1.0,1,0.0
5078,3086.2478181357683,76.5,10.0,0.25678961808415995,2955.382998752693,709.5246829470188,878.9213094478159,0.5023216386251328,0.3785655965849584,1.0,4,0.0
5079,38524.99887051395,78.5,10.0,-0.503193700129564,37178.06653559908,7563.963124794922,7032.795848485296,0.5313830517663385,0.47231086958832613,1.0,1,0.0
5080,86995.45138836202,80.5,10.0,0.16359033910954518,84498.8304415524,14140.254750417855,15449.60159890109,0.568883736879666,0.6023798037208857,1.0,1,0.0
5081,36361.976089754455,82.5,10.0,-0.8372161683628779,35503.20025258589,4674.0849855984,6657.190884354354,0.5279043871872438,0.46646177167273006,1.0,1,0.0
5082,184900.88565647023,84.5,10.0,-1.688813309579456,181253.5110886812,17452.72806519114,32450.701843247512,0.6351060256588361,0.814328487183874,1.0,1,1.0
5083,14764.924294265253,86.5,10.0,-0.47468477821004246,14513.49074533494,887.6831215144908,2906.9021970893486,0.5104103883491621,0.40882099105608966,1.0,1,1.0
5084,279831.31458820973,88.5,10.0,1.0985750158824956,275485.6137423341,7213.844674896083,48935.19783238412,0.6855107317619541,0.9247757757605201,1.0,1,1.0
5085,49416.843608432246,90.5,10.0,1.4857062838418373,48664.23765936267,-424.686368191326,8924.144838655953,0.5327160287702795,0.5018466556114536,1.0,1,0.0
5086,111712.49073740972,92.5,10.0,-0.9372397905916953,109910.61677261496,-4798.801163948478,19741.670439185033,0.5706655642675691,0.6645757038410083,1.0,1,0.0
5087,2166.6969447274632,94.5,10.0,1.3276281201808844,2127.202218123923,-167.41444532746692,719.2429760084297,0.5010337858575588,0.37621971355470074,1.0,6,1.0
5088,19668.675784752388,96.5,10.0,0.4475127306637089,19245.352120391806,-2192.7309008162033,3758.429707143933,0.5110766803539873,0.421748503804054,1.0,1,1.0
5089,7066.096204745195,98.5,10.0,0.3752037313335187,6882.3105054890675,-1028.5681966409634,1570.0147291732158,0.5035697123301476,0.38878307827386377,1.0,1,1.0
5090,19881.29476969046,100.5,10.0,0.8422821243060106,19251.396823962,-3568.0355009510927,3795.3506064158214,0.5099053794498268,0.4223115896306075,1.0,1,1.0
5091,141561.69395043637,102.5,10.0,-1.5173022807197107,136106.45510686684,-30174.074648443275,24924.93018193699,0.5670990017286813,0.7325964098900245,1.0,1,1.0
5092,92056.65181971507,104.5,10.0,0.2393693713005387,87770.4298835083,-22698.97655435096,16328.469830612628,0.5405300306143842,0.6154647289449839,1.0,1,1.0
5093,2701.377631284808,106.5,10.0,-0.6030607272602704,2550.784225949366,-755.5767104626062,812.0893028628158,0.5008192644440047,0.3775830486917108,1.0,7,1.0
5094,20716.983848932414,108.5,10.0,-0.7895726388064308,19347.932798395064,-6473.727756383638,3940.466492122342,0.5074442320064678,0.42452671654601376,1.0,1,0.0
5095,2596.330436318129,110.5,10.0,0.06048025379989485,2394.964328620517,-895.440470383822,793.8480488878292,0.5005880629033068,0.3773150444577306,1.0,5,0.0
5096,28714.01500626372,112.5,10.0,0.5667111936837583,26125.266415111382,-10821.439669749463,5329.136379338586,0.5083114762952887,0.4458652108692079,1.0,1,0.0
5097,3575.069358076495,114.5,10.0,-0.39093552054810154,3203.751623670387,-1460.0337311117437,963.8042790628658,0.5006499276452018,0.3798149626719428,1.0,2,0.0
5098,21938.21804534744,116.5,10.0,-0.2298942628609188,19334.991747594806,-9640.071277215648,4152.531584834349,0.5046185260421945,0.4277692284749385,1.0,1,0.0
5099,17365.26976047261,118.5,10.0,0.7686019352218572,15029.048926690748,-8160.107774891674,3358.4474486007202,0.5029253780387698,0.4156616464989462,1.0,1,0.0
5100,16463.401656322985,120.5,10.0,0.29563023407481503,13969.839652720586,-8228.864427629265,3201.839695819209,0.5021159336430503,0.41328530214705783,1.0,1,0.0
5101,12771.799190494834,122.5,10.0,0.21912201776057594,10607.980979442062,-6758.0292092140835,2560.799654957404,0.5010742917762633,0.403601384838233,1.0,1,0.0
5102,37730.5168406741,124.5,10.0,-0.7825269934661888,30622.30856929942,-21046.12958810249,6894.835491814483,0.5022344380330958,0.470161516668124,1.0,1,0.0
5103,133858.34523120645,126.5,10.0,0.3457319855092366,105968.21858464419,-78412.35694274705,23587.257714909832,0.5033071217109985,0.7158966799743895,1.0,1,1.0
5104,36456.15452845651,128.5,10.0,-0.434630274505771,28097.435666431404,-22349.709495343195,6673.544798610483,0.4992284850893761,0.46671626237247854,1.0,1,0.0
5105,19210.18834863125,130.5,10.0,0.7264102132679302,14385.620437376365,-12286.480563971658,3678.8141993783142,0.4986836077699159,0.420534970517909,1.0,1,1.0
5106,5368.364382056928,132.5,10.0,1.4967102346306171,3897.842885246942,-3571.714947173791,1275.2066919962422,0.4992091016980288,0.38441194445790017,1.0,1,0.0
5107,2518.0089104903705,134.5,10.0,1.2604591375182972,1768.6861515734722,-1738.0830404618737,780.2476586557455,0.49937529653543794,0.37711527353490265,1.0,8,1.0
5108,8349.5784116343,136.5,10.0,0.3520043859803749,5660.153513298859,-5964.557278353551,1792.889075467439,0.4982522630844301,0.39209960205920374,1.0,1,0.0
5109,285838.6385476267,138.5,10.0,-0.4756366859769811,186524.96422622862,-210828.11998123306,49978.358690591755,0.438413065900939,0.9291892517348652,1.0,1,1.0
5110,107563.11831442878,140.5,10.0,-2.3484501268293445,67379.12525052752,-81737.41497981743,19021.139479472975,0.4722124701951439,0.654459830719843,1.0,1,1.0
5111,7458.29901552747,142.5,10.0,-1.0349102662696348,4471.347031406847,-5827.172902107604,1638.1200325414056,0.4975050657878859,0.3897954557400451,1.0,3,0.0
5112,7536.237580714494,144.5,10.0,-0.7084512500883599,4309.8293730292635,-6042.15793900239,1651.6539223561076,0.4971800444932383,0.389996748922357,1.0,3,1.0
5113,71980.30069954674,146.5,10.0,-0.9106502946067693,39125.02361562442,-59111.46262949948,12842.248044393962,0.47267002768723665,0.5627587887107365,1.0,1,0.0
5114,11153.529600738211,148.5,10.0,0.4064200312096755,5739.167301396563,-9365.469843498362,2279.7900897223553,0.49507841509687994,0.3993793869722789,1.0,1,0.0
5115,51301.47299582652,150.5,10.0,0.8157194882342572,24878.266607808033,-43972.18736379602,9251.407297354514,0.47639645035442557,0.5069617358981663,1.0,1,0.0
5116,22577.27838607338,152.5,10.0,0.277713327735586,10266.647400574235,-19722.046160418085,4263.503248420617,0.48856957353555763,0.42946849912809454,1.0,1,1.0
5117,194136.953705713,154.5,10.0,-0.39608124625843333,82308.37353735993,-172563.0936911105,34054.52822880628,0.39786614025528305,0.8290152293905707,1.0,1,1.0
5118,178510.6147596711,156.5,10.0,-0.9142999521797922,70099.5429856839,-161217.9115002928,31341.04294722032,0.3993442763893034,,1.0,1,1.0
5119,56666.334181864164,158.5,10.0,0.0215244383771947,20452.764137285598,-51922.366637638515,10183.005665745995,0.46534514576586056,0.5215109480933745,1.0,1,0.0
5120,18662.409653512244,160.5,10.0,0.4010430076127427,6134.998117297608,-17324.700236573353,3583.69342720613,0.4876913243589244,0.4190863588641369,1.0,1,1.0
5121,17092.116459684632,162.5,10.0,-0.9649503749983636,5061.614975487694,-16053.391747820557,3311.014875695181,0.4880832641011945,0.4149414917308325,1.0,1,1.0
5122,53170.75037370765,164.5,10.0,-1.872927150999364,13993.394321568976,-50458.549815733604,9576.003907577588,0.46170749693904906,0.512033712812835,1.0,1,0.0
5123,23267.102326729528,166.5,10.0,-0.442485469052982,5349.0790028133715,-22280.517540614,4383.289918626577,0.48224519447422404,,1.0,1,0.0
5124,12526.889549872205,168.5,10.0,-1.6161265135573288,2459.5180636366927,-12088.917503530522,2518.2715421702214,0.4898783237867518,0.4029614915363603,1.0,1,1.0
5125,16557.787285861697,170.5,10.0,-0.24618599631828528,2691.3054256148803,-16082.607056194765,3218.229588386552,0.4861622585333115,0.41353381298602526,1.0,1,0.0
5126,4885.779197587162,172.5,10.0,1.037182864125175,628.0337222053693,-4770.389728371519,1191.406654144008,0.49555531486297166,0.3831728024524647,1.0,1,1.0
5127,15470.944581776475,174.5,10.0,0.4125108949524336,1460.2968922444327,-15165.76308085017,3029.5013334115547,0.48605780894972295,0.4106749276092739,1.0,1,1.0
5128,12145.11301370171,176.5,10.0,-0.014841011704726341,730.177250914612,-11938.292524389699,2451.976742388222,0.4886185563594967,,1.0,1,0.0
5129,19885.309010290868,178.5,10.0,-1.5961423739317193,512.6285838439735,-19576.495808617263,3796.0476719807994,0.48095928319095127,0.42232222262287566,1.0,1,0.0
5130,110941.90820908306,180.5,10.0,-0.9762923066679832,-953.4303010297857,-109252.29118738724,19607.860187399132,0.39347893187550376,0.662708129180111,1.0,1,0.0
5131,161815.0923208189,182.5,10.0,-1.8420578344630523,-6951.044133451929,-159205.08514938175,28441.895900516294,0.34329154783941895,0.773421753721138,1.0,1,1.0
5132,12656.397085237062,184.5,10.0,0.7009549894383258,-977.9234253434786,-12425.695258715517,2540.7602896804647,0.4867161442863365,0.40329982432760897,1.0,1,1.0
5133,213298.6458056432,186.5,10.0,-1.9473264175960745,-23779.258801086187,-208707.87592699213,37381.92114297397,0.28914020249567846,0.856523352624047,1.0,1,1.0
5134,3150.829723190535,188.5,10.0,-0.8489617831888024,-458.64691795852764,-3068.8781862832557,890.135839570835,0.4963186824017618,0.3787305678196848,1.0,4,0.0
5135,235154.3093644575,190.5,10.0,-0.29889409959794927,-42202.42865133494,-227703.9285862557,41177.11729166361,0.26173990461178887,0.8832943927902456,1.0,1,1.0
5136,91333.10262034956,192.5,10.0,-0.4844979432532858,-19467.77959089168,-87813.47894805373,16202.82683069044,0.3985252690359403,0.613603827938463,1.0,1,0.0
5137,5780.374865308263,194.5,10.0,-1.0745726998678637,-1425.302690781678,-5511.236578639918,1346.7515615925076,0.4930976961418542,0.38547105963174677,1.0,1,1.0
5138,25751.98282118284,196.5,10.0,-0.17577820247535614,-7202.842817153488,-24316.389832527908,4814.784888208495,0.4697586092209301,0.43793399167302965,1.0,1,0.0
5139,124022.55334602548,198.5,10.0,0.7085212628041022,-38755.07418784368,-115826.70745519374,21879.29037813698,0.3570471440560801,0.6936856860789357,1.0,1,0.0
5140,2128.574597565338,200.5,10.0,0.9495748683030412,-734.1175885123031,-1963.4866813047347,712.6230998953406,0.497158174459839,0.3761225832964582,1.0,3,1.0
5141,31083.96762302664,202.5,10.0,1.0476888812703178,-11714.602790854968,-28281.552935495783,5740.67433239644,0.4619596270208728,0.452231172611032,1.0,1,1.0
5142,70676.96327769266,204.5,10.0,2.50964880955699,-28863.98557970839,-63336.23579790567,12615.925876203886,0.41353104167395816,,1.0,1,0.0
5143,34679.50306290559,206.5,10.0,-0.4959208974699763,-15238.834835800524,-30564.374196024146,6365.032509268284,0.45663568542731053,0.4619184276185657,1.0,1,0.0
5144,35009.52989099082,208.5,10.0,1.041838102434504,-16451.315815954338,-30299.554506766464,6422.341066546483,0.4558046314196241,0.46280915628004216,1.0,1,0.0
5145,13737.152515507232,210.5,10.0,-0.060422479930592014,-6866.209549613969,-11656.51072194423,2728.431500650519,0.4822981084383827,0.40612681047745935,1.0,1,0.0
5146,8481.909028907305,212.5,10.0,-2.270441378481365,-4488.090371003661,-7044.890724164332,1815.868046006436,0.48887779406772774,0.3924421176928786,1.0,1,0.0
5147,5390.941557060883,214.5,10.0,-0.6257066183887923,-3007.0739579554443,-4375.319758710954,1279.127177292546,0.49278256727199066,0.38446995313139287,1.0,1,1.0
5148,2587.9752308373786,216.5,10.0,-0.18305658092240187,-1515.9998968230168,-2048.7562764901563,792.3971826820641,0.4963691026955259,0.3772937312523524,1.0,6,1.0
5149,21256.825834888714,218.5,10.0,0.2632590502649575,-13031.650988642634,-16383.030632101334,4034.20906921175,0.4721547647805483,0.4259592729874904,1.0,1,0.0
5150,88449.74099075893,220.5,10.0,1.902238869081492,-56570.81564474708,-66235.91495228458,15702.136338157277,0.3865835098079998,,1.0,1,0.0
5151,210771.1818702799,222.5,10.0,-0.637475671105971,-140231.64732180824,-153035.9888412373,36943.031636479245,0.249608341528541,,1.0,1,1.0
5152,139568.57381366572,224.5,10.0,-0.9058626688988305,-96338.72625166441,-98035.00006321147,24578.828502315504,0.3252294334397044,0.7283358769248593,1.0,1,0.0
5153,37869.30973345934,226.5,10.0,1.1615056464910933,-27052.104413103967,-25671.488543106894,6918.936624719761,0.4504609530101972,0.4705369226813496,1.0,1,0.0
5154,8403.672890601176,228.5,10.0,-0.5924657476332617,-6198.359205267111,-5483.844987692714,1802.2824831618789,0.48876481928808124,0.39223960374191996,1.0,1,0.0
5155,17478.55627830747,230.5,10.0,-0.3853554830496122,-13281.987638103534,-10948.82568606692,3378.1194459769763,0.47700878070677094,0.415960426515419,1.0,1,1.0
5156,24114.893666315926,232.5,10.0,-0.308832770608963,-18840.978970809523,-14457.191644246213,4530.507339787561,0.4685178048215005,0.4335637845936008,1.0,1,0.0
5157,3391.735114955174,234.5,10.0,-1.0560879698423982,-2719.3143836472127,-1939.668099288174,931.9686218409024,0.49534100892502053,0.37934619582437523,1.0,1,0.0
5158,49910.705826780206,236.5,10.0,-0.2634946174212652,-40987.53122200054,-27129.055104899773,9009.903112890624,0.43607960323635014,0.5031871299989428,1.0,1,0.0
5159,20987.172157984893,238.5,10.0,0.0631898036576971,-17622.648164479408,-10799.1726843057,3987.384199616214,0.4730185648826041,0.4252435472070445,1.0,1,1.0
5160,6036.464642934004,240.5,10.0,-0.451842856060762,-5174.053273589587,-2927.338495090308,1391.221084796347,0.49209014923541455,0.38612991239944333,1.0,1,1.0
5161,145486.43114251894,242.5,10.0,0.03193298304197938,-127087.51079922657,-66157.57065871666,25606.453643163753,0.32530333547805396,0.7408609408370116,1.0,1,1.0
